Id,Sold Price
58386,525189.1
58387,1317252.1
58388,9025510.0
58389,732855.25
58390,448433.12
58391,1056627.5
58392,472339.22
58393,1206032.5
58394,747734.94
58395,1434572.1
58396,1183650.5
58397,574300.94
58398,1283001.8
58399,356472.22
58400,788965.1
58401,698425.94
58402,588510.56
58403,804826.94
58404,1988523.0
58405,856609.9
58406,392826.75
58407,542774.94
58408,994145.56
58409,559632.4
58410,421712.28
58411,513587.94
58412,800125.06
58413,590513.44
58414,656747.4
58415,1248613.2
58416,541509.06
58417,814931.25
58418,1325192.4
58419,1990789.9
58420,1091925.0
58421,4331299.0
58422,429573.5
58423,554738.0
58424,596414.0
58425,631268.8
58426,671517.0
58427,206704.34
58428,513278.44
58429,525293.0
58430,2959657.0
58431,315105.38
58432,817984.7
58433,419454.56
58434,611615.3
58435,564673.44
58436,601279.94
58437,533611.56
58438,626071.75
58439,265206.25
58440,798108.56
58441,484386.78
58442,2527879.0
58443,1123020.2
58444,1093426.8
58445,2528463.8
58446,973319.1
58447,606611.7
58448,735386.8
58449,607610.1
58450,934685.3
58451,1197819.8
58452,943712.75
58453,1133729.5
58454,1274360.1
58455,989223.3
58456,828745.44
58457,578017.8
58458,1637451.6
58459,1260966.4
58460,1178917.2
58461,2800136.8
58462,1103612.9
58463,775137.94
58464,784471.8
58465,1851263.0
58466,654335.75
58467,1363004.5
58468,679630.9
58469,571339.06
58470,1861349.2
58471,1278964.2
58472,1682551.4
58473,2558654.2
58474,521378.06
58475,1498471.0
58476,779039.4
58477,881673.1
58478,769841.7
58479,811810.7
58480,526765.7
58481,696661.8
58482,1178926.0
58483,929051.8
58484,1040982.44
58485,230280.9
58486,551744.94
58487,2854695.8
58488,544038.7
58489,670286.75
58490,704102.25
58491,510062.62
58492,399035.16
58493,1253937.0
58494,1977846.2
58495,642274.4
58496,692469.2
58497,542868.0
58498,1032914.1
58499,497706.7
58500,981777.1
58501,1334321.5
58502,800529.7
58503,1062359.1
58504,1298267.0
58505,560769.06
58506,960831.56
58507,962746.2
58508,591922.8
58509,704380.2
58510,874356.4
58511,742620.8
58512,1412063.5
58513,888776.44
58514,871456.56
58515,1917491.5
58516,1405765.8
58517,662370.6
58518,1010538.8
58519,1271916.8
58520,1671053.0
58521,547789.2
58522,715900.7
58523,776645.56
58524,595929.94
58525,834464.4
58526,1061534.9
58527,190857.12
58528,2902607.0
58529,680721.94
58530,565997.9
58531,651162.3
58532,273024.75
58533,533354.3
58534,628502.3
58535,465052.88
58536,594549.06
58537,583018.56
58538,903818.94
58539,1204918.1
58540,1008789.5
58541,626664.4
58542,825056.6
58543,1770322.8
58544,1290566.8
58545,1776441.6
58546,3696303.0
58547,1344859.5
58548,626693.44
58549,1840055.0
58550,1095302.8
58551,1530308.4
58552,1029627.7
58553,607378.8
58554,785775.0
58555,1232567.8
58556,562449.7
58557,551384.25
58558,1668238.9
58559,1371948.2
58560,1836526.9
58561,1270417.0
58562,1015461.7
58563,594691.06
58564,1136328.5
58565,1073876.2
58566,784960.0
58567,2051290.2
58568,1271840.6
58569,1121019.0
58570,689064.06
58571,690238.94
58572,537299.56
58573,478975.16
58574,673934.5
58575,550013.8
58576,2291655.0
58577,1532193.9
58578,1327887.8
58579,616775.94
58580,822415.06
58581,972181.06
58582,859079.06
58583,1035132.7
58584,610361.0
58585,762173.9
58586,2632423.8
58587,3364162.5
58588,739493.06
58589,1574948.2
58590,1993178.1
58591,552753.8
58592,912004.8
58593,973680.1
58594,897926.0
58595,950912.94
58596,490170.56
58597,830582.94
58598,756461.25
58599,1833414.8
58600,2984329.5
58601,1117017.5
58602,1110897.2
58603,716861.6
58604,522810.56
58605,659986.3
58606,396782.62
58607,658000.94
58608,775519.56
58609,790405.5
58610,1227548.0
58611,562006.44
58612,512930.25
58613,943519.94
58614,530106.8
58615,488291.12
58616,464109.06
58617,1156448.5
58618,1644611.4
58619,698524.44
58620,678566.5
58621,619388.9
58622,1336303.5
58623,598448.2
58624,618604.9
58625,664988.7
58626,614062.3
58627,655317.9
58628,790149.2
58629,800889.2
58630,1163896.8
58631,511832.3
58632,679468.8
58633,1449766.2
58634,454311.5
58635,1078047.1
58636,880077.75
58637,803731.7
58638,731600.7
58639,831026.25
58640,860349.3
58641,1439873.8
58642,460632.25
58643,342609.25
58644,407543.25
58645,665757.8
58646,1199610.5
58647,452653.0
58648,505887.94
58649,319431.38
58650,507145.53
58651,500353.47
58652,755636.44
58653,214868.66
58654,812046.94
58655,593803.3
58656,797336.75
58657,422165.8
58658,641969.6
58659,593030.06
58660,508894.38
58661,481336.62
58662,555208.6
58663,440536.7
58664,1491619.6
58665,455706.1
58666,695795.0
58667,333300.97
58668,695773.06
58669,678085.5
58670,1662053.0
58671,481056.25
58672,608080.94
58673,2881261.0
58674,1437120.2
58675,689353.0
58676,1090867.1
58677,1302453.1
58678,2321450.0
58679,1950131.2
58680,1014691.8
58681,511256.88
58682,511003.97
58683,1471173.9
58684,1618592.1
58685,1038985.56
58686,848818.5
58687,595832.06
58688,1272433.8
58689,441136.8
58690,930998.3
58691,997520.56
58692,877287.4
58693,1882905.5
58694,695174.4
58695,821100.44
58696,509422.38
58697,633458.1
58698,1611468.2
58699,581419.5
58700,1215394.2
58701,501958.0
58702,1126504.2
58703,665332.9
58704,257229.47
58705,756576.2
58706,393939.3
58707,1098994.6
58708,1491615.5
58709,799564.06
58710,246612.77
58711,1472400.2
58712,1440711.1
58713,1209490.8
58714,477641.75
58715,580359.44
58716,914961.6
58717,1249392.2
58718,571459.0
58719,658867.2
58720,652029.9
58721,1592740.6
58722,412136.8
58723,913709.4
58724,2087692.4
58725,1314040.5
58726,1439852.4
58727,2705342.5
58728,984930.3
58729,1357036.4
58730,1550020.2
58731,1034364.2
58732,833471.56
58733,623727.7
58734,1694264.8
58735,963292.56
58736,3297916.2
58737,802911.8
58738,493189.88
58739,709522.8
58740,301673.34
58741,1299482.6
58742,1329509.5
58743,1204994.5
58744,878182.25
58745,764042.3
58746,682861.56
58747,1379513.2
58748,6577544.0
58749,503898.97
58750,1257867.1
58751,549392.5
58752,2353594.2
58753,732083.1
58754,954202.7
58755,532276.4
58756,716696.56
58757,632696.7
58758,544403.56
58759,255835.2
58760,674213.7
58761,810140.3
58762,864702.2
58763,775070.0
58764,780349.2
58765,1493078.4
58766,920464.5
58767,478095.44
58768,1686609.5
58769,904785.94
58770,906249.56
58771,369989.06
58772,986595.56
58773,722241.56
58774,418493.2
58775,613801.2
58776,1055090.2
58777,702003.06
58778,857424.8
58779,907858.75
58780,586282.6
58781,734403.94
58782,1033563.0
58783,713482.8
58784,1171610.5
58785,1522536.1
58786,640055.3
58787,860507.7
58788,1381962.9
58789,752203.44
58790,514993.78
58791,1418461.5
58792,693057.4
58793,650628.56
58794,959867.44
58795,1011166.56
58796,610716.56
58797,619212.06
58798,854873.4
58799,1148803.9
58800,1350047.8
58801,455886.25
58802,1326793.0
58803,709393.8
58804,1106098.0
58805,889077.1
58806,774946.94
58807,2204644.0
58808,1825169.5
58809,934051.44
58810,1954208.2
58811,775787.44
58812,510815.28
58813,1353356.9
58814,784253.44
58815,865260.94
58816,620397.44
58817,1079146.0
58818,1953719.1
58819,1641285.2
58820,807187.2
58821,818316.7
58822,1109386.0
58823,3281447.0
58824,404174.88
58825,1100698.5
58826,653798.75
58827,1799423.0
58828,497024.5
58829,3706251.8
58830,363717.12
58831,821690.9
58832,568437.8
58833,629778.56
58834,336735.44
58835,577670.44
58836,245518.1
58837,658388.7
58838,1087788.9
58839,1399415.0
58840,605000.06
58841,498183.28
58842,790519.1
58843,661447.9
58844,464431.7
58845,727439.06
58846,405369.12
58847,237929.4
58848,1133834.4
58849,887541.94
58850,466816.2
58851,1119379.0
58852,725406.3
58853,975890.5
58854,554830.75
58855,696414.5
58856,1775987.0
58857,805558.7
58858,946670.94
58859,809809.7
58860,2311761.0
58861,619060.75
58862,738434.4
58863,1527706.5
58864,358186.88
58865,1058188.5
58866,778331.7
58867,955943.3
58868,3034348.0
58869,613969.75
58870,966507.94
58871,500143.0
58872,527048.2
58873,494627.78
58874,2096622.5
58875,888626.3
58876,3448478.0
58877,652857.06
58878,499383.94
58879,691339.3
58880,852719.44
58881,730724.2
58882,3221306.0
58883,1134913.8
58884,785902.3
58885,467327.75
58886,676932.7
58887,612549.1
58888,614219.44
58889,294402.5
58890,1041283.3
58891,154991.72
58892,1164614.6
58893,855140.7
58894,445211.53
58895,1707318.0
58896,931498.8
58897,658142.9
58898,991892.56
58899,393273.97
58900,609473.9
58901,619275.7
58902,1509889.8
58903,616005.06
58904,1426243.6
58905,999986.44
58906,539750.94
58907,2335603.2
58908,391882.88
58909,818730.2
58910,1993492.5
58911,1293389.9
58912,1982546.1
58913,3362809.0
58914,805373.3
58915,759188.44
58916,1232807.5
58917,655173.94
58918,1537221.0
58919,467945.2
58920,757272.8
58921,2080673.6
58922,854433.6
58923,642323.2
58924,522171.62
58925,1054026.5
58926,1065876.0
58927,1820824.4
58928,1637549.8
58929,1131233.9
58930,1116610.8
58931,550418.56
58932,2164437.8
58933,504897.06
58934,637908.2
58935,200130.44
58936,516690.44
58937,447854.72
58938,2241691.8
58939,503332.84
58940,654845.1
58941,1016279.44
58942,562739.3
58943,703647.44
58944,850259.8
58945,697785.8
58946,585502.44
58947,642573.8
58948,1006439.25
58949,1591294.9
58950,947931.56
58951,1812167.8
58952,389939.7
58953,890524.44
58954,498478.44
58955,1299935.0
58956,727934.06
58957,529386.7
58958,1937036.9
58959,690332.7
58960,3060747.0
58961,449398.06
58962,600774.2
58963,396250.38
58964,486348.44
58965,1495776.0
58966,649154.5
58967,1368452.0
58968,627201.5
58969,1053750.5
58970,1274598.5
58971,457009.12
58972,901384.3
58973,1320285.1
58974,1723494.0
58975,2191007.2
58976,859221.44
58977,710177.44
58978,589013.25
58979,1437807.8
58980,7329140.0
58981,438062.25
58982,573671.06
58983,930483.2
58984,975879.56
58985,1109069.0
58986,750970.06
58987,1152549.4
58988,1108320.0
58989,186646.66
58990,232188.44
58991,210184.2
58992,531616.94
58993,764051.56
58994,968496.5
58995,749396.5
58996,1338254.5
58997,1332983.9
58998,1647208.0
58999,1199323.1
59000,736639.3
59001,583720.25
59002,1830503.2
59003,2717051.0
59004,3226442.8
59005,803189.06
59006,2332319.5
59007,270435.75
59008,2316207.5
59009,1480546.0
59010,1055143.5
59011,780543.56
59012,1023779.94
59013,473510.9
59014,792114.25
59015,1495936.5
59016,1107019.0
59017,886657.56
59018,668922.9
59019,651296.44
59020,760643.94
59021,1325050.6
59022,1049082.8
59023,805084.2
59024,1011381.2
59025,713846.0
59026,510008.8
59027,1685216.6
59028,592709.94
59029,728390.9
59030,926022.44
59031,483960.38
59032,582075.0
59033,889788.9
59034,851767.94
59035,2044465.4
59036,863777.06
59037,759538.1
59038,3242362.5
59039,1511066.5
59040,460186.66
59041,561508.1
59042,1669494.0
59043,319270.84
59044,429210.4
59045,1278733.2
59046,730261.06
59047,1076840.2
59048,240987.9
59049,1192069.2
59050,332028.47
59051,1065373.6
59052,1273970.8
59053,1889451.0
59054,679932.56
59055,1511221.0
59056,1255310.8
59057,523164.03
59058,560734.06
59059,807752.7
59060,833129.0
59061,1485673.1
59062,699000.75
59063,297629.7
59064,395893.38
59065,535859.25
59066,733524.75
59067,1066148.8
59068,1581518.8
59069,650818.3
59070,516865.62
59071,1497667.0
59072,2019661.8
59073,660031.7
59074,516089.28
59075,715626.44
59076,1715281.0
59077,737598.9
59078,730244.7
59079,617975.6
59080,745085.75
59081,821719.2
59082,594385.94
59083,1053759.8
59084,669619.8
59085,807532.8
59086,828162.3
59087,627188.06
59088,978844.7
59089,869004.9
59090,1270045.8
59091,865885.44
59092,745956.3
59093,728673.44
59094,496549.38
59095,1019759.2
59096,442613.7
59097,557425.1
59098,658918.3
59099,735652.6
59100,769348.94
59101,574768.44
59102,1483126.5
59103,1393182.0
59104,779368.1
59105,1487367.5
59106,361223.0
59107,719980.2
59108,1278160.9
59109,529642.2
59110,1670035.5
59111,1418160.4
59112,474279.1
59113,1364702.8
59114,1887774.5
59115,403191.44
59116,920377.6
59117,1189687.9
59118,553514.2
59119,937698.6
59120,1294136.1
59121,1510513.0
59122,781341.8
59123,760656.25
59124,170753.56
59125,621250.6
59126,1171543.0
59127,781025.8
59128,777123.9
59129,1488699.5
59130,489300.0
59131,768580.7
59132,207252.38
59133,674604.7
59134,924006.44
59135,768300.56
59136,1155755.8
59137,800601.2
59138,456999.56
59139,1420676.1
59140,733317.7
59141,3118540.5
59142,1101680.8
59143,617294.94
59144,807727.8
59145,1165278.8
59146,497017.66
59147,1097445.0
59148,989501.2
59149,2625068.5
59150,488755.2
59151,1446371.8
59152,1085808.6
59153,1078088.5
59154,572299.94
59155,445691.06
59156,1294322.4
59157,724500.94
59158,2629421.5
59159,1196244.8
59160,635086.3
59161,64456.008
59162,80956.01
59163,1230414.2
59164,765241.44
59165,970002.56
59166,507129.62
59167,2128176.5
59168,2182463.2
59169,908688.5
59170,611994.8
59171,329593.44
59172,778742.94
59173,554176.56
59174,942908.3
59175,867619.7
59176,666006.44
59177,594799.3
59178,1734666.6
59179,1216523.6
59180,355658.16
59181,1599309.8
59182,1449568.6
59183,734328.8
59184,566682.2
59185,852857.44
59186,708048.44
59187,1069375.8
59188,711192.3
59189,625976.44
59190,1019878.0
59191,870238.9
59192,1928197.1
59193,2605676.0
59194,645163.7
59195,967740.94
59196,1191514.1
59197,903552.4
59198,1828884.4
59199,785991.44
59200,934421.1
59201,697646.3
59202,814399.5
59203,1094116.8
59204,2625152.0
59205,500113.94
59206,521835.16
59207,1462721.0
59208,502666.5
59209,589495.7
59210,633099.7
59211,552635.9
59212,670597.56
59213,585623.3
59214,2660031.5
59215,1361566.5
59216,1569593.0
59217,1446901.5
59218,1431282.5
59219,762352.44
59220,2868617.5
59221,700841.94
59222,954987.9
59223,1026814.8
59224,760745.56
59225,500633.06
59226,3810476.5
59227,1638625.5
59228,1619975.6
59229,1226574.0
59230,2292640.0
59231,752814.94
59232,1757631.9
59233,1142311.9
59234,496871.34
59235,777122.94
59236,433329.03
59237,849275.7
59238,883560.2
59239,512723.62
59240,632129.9
59241,1182471.8
59242,2319216.2
59243,1455631.8
59244,594195.2
59245,1055823.8
59246,1167180.0
59247,1581448.5
59248,1415102.8
59249,580463.1
59250,542925.25
59251,928146.7
59252,1299610.9
59253,708719.3
59254,718559.3
59255,1033815.8
59256,757996.56
59257,706812.7
59258,1039370.0
59259,1105007.8
59260,707765.06
59261,574761.8
59262,680961.06
59263,416057.1
59264,886965.25
59265,1461353.6
59266,1244453.9
59267,1070983.0
59268,3291123.5
59269,848498.3
59270,1028397.56
59271,1466942.0
59272,3238469.0
59273,1145730.6
59274,704521.3
59275,1328616.1
59276,447923.12
59277,1774960.5
59278,773750.06
59279,497970.5
59280,571401.94
59281,1866035.0
59282,613148.5
59283,460285.72
59284,628914.1
59285,960768.3
59286,525038.2
59287,1479677.4
59288,899064.9
59289,490157.28
59290,914405.5
59291,568006.1
59292,1061849.9
59293,788074.06
59294,1914431.8
59295,676388.56
59296,615548.56
59297,2553534.0
59298,381874.12
59299,959228.7
59300,1033188.75
59301,798839.56
59302,8373073.0
59303,970402.3
59304,1462680.2
59305,2834408.0
59306,2072549.5
59307,1649361.0
59308,1039804.2
59309,622834.56
59310,1945068.0
59311,184449.22
59312,1609654.8
59313,3811070.5
59314,508726.12
59315,1002874.56
59316,1418581.5
59317,762994.75
59318,594282.9
59319,1339867.4
59320,426290.97
59321,682661.8
59322,599990.75
59323,469900.6
59324,579063.94
59325,370358.22
59326,392930.72
59327,804528.5
59328,466514.0
59329,568636.3
59330,1265826.6
59331,776070.56
59332,1840737.2
59333,597965.8
59334,306978.75
59335,1452192.0
59336,603550.8
59337,1207778.0
59338,728245.75
59339,827643.9
59340,902862.5
59341,2483533.5
59342,847904.3
59343,441846.56
59344,1562690.8
59345,2048769.1
59346,731560.44
59347,1222909.9
59348,1017512.06
59349,523993.06
59350,601303.8
59351,1162152.6
59352,2278423.5
59353,998141.3
59354,1644647.2
59355,1275627.8
59356,571531.7
59357,2746605.5
59358,1522768.0
59359,652958.94
59360,667894.06
59361,2166350.0
59362,588249.56
59363,625915.3
59364,629316.06
59365,2089958.8
59366,1530166.0
59367,602093.4
59368,1152101.0
59369,657673.9
59370,1334160.5
59371,1049790.8
59372,1701932.6
59373,1144157.0
59374,567734.2
59375,1497777.5
59376,478446.34
59377,535042.2
59378,459570.38
59379,687307.44
59380,566706.8
59381,930568.06
59382,784097.4
59383,1639015.0
59384,1425640.8
59385,708834.56
59386,839294.94
59387,452277.25
59388,1258350.4
59389,250089.8
59390,478389.5
59391,1016347.8
59392,1813506.5
59393,997097.06
59394,888049.25
59395,721608.44
59396,1701346.4
59397,686731.7
59398,790165.3
59399,403772.88
59400,1556166.9
59401,602239.0
59402,1885814.8
59403,1058197.0
59404,492231.22
59405,1148385.5
59406,1250857.8
59407,199370.0
59408,1278798.5
59409,2694866.0
59410,653318.06
59411,353373.56
59412,602223.94
59413,642106.2
59414,826914.94
59415,210115.69
59416,258718.69
59417,461126.94
59418,590687.8
59419,842144.8
59420,742081.5
59421,1278111.5
59422,767426.7
59423,1756258.0
59424,581115.56
59425,1438023.8
59426,1018531.56
59427,972231.6
59428,881365.9
59429,1633446.2
59430,509437.7
59431,541359.75
59432,1420541.4
59433,1325846.9
59434,645159.06
59435,792187.06
59436,565664.7
59437,294357.97
59438,989020.44
59439,955507.44
59440,600180.8
59441,731034.4
59442,409434.84
59443,709665.06
59444,552035.06
59445,624181.06
59446,1374587.9
59447,785295.1
59448,710589.7
59449,677035.8
59450,771098.7
59451,323063.12
59452,195152.72
59453,1050558.8
59454,576010.06
59455,527812.44
59456,487190.0
59457,1434235.8
59458,575034.06
59459,1299381.8
59460,702692.06
59461,2245945.8
59462,847457.8
59463,1674010.2
59464,1479391.0
59465,609087.2
59466,1460973.5
59467,491333.34
59468,1893176.4
59469,1384843.9
59470,460392.94
59471,428600.1
59472,595970.3
59473,634910.94
59474,1298144.9
59475,1767406.1
59476,1257295.0
59477,216248.06
59478,1542995.2
59479,625578.44
59480,570226.3
59481,428013.56
59482,696980.06
59483,799391.0
59484,851479.3
59485,522003.94
59486,576009.9
59487,316121.94
59488,461402.66
59489,470035.7
59490,491544.5
59491,670413.2
59492,764517.1
59493,850596.44
59494,510194.7
59495,2273253.2
59496,3156540.2
59497,1055655.4
59498,702067.8
59499,1601633.1
59500,1369453.0
59501,2399558.5
59502,2739179.5
59503,3643847.0
59504,1892035.8
59505,6469191.0
59506,1567999.1
59507,1123555.8
59508,596756.75
59509,549373.44
59510,215661.6
59511,582843.56
59512,478694.2
59513,976632.25
59514,1106392.8
59515,859948.8
59516,562944.9
59517,277584.5
59518,654835.06
59519,587963.8
59520,665289.94
59521,491361.0
59522,651746.7
59523,624277.06
59524,500055.62
59525,1028384.56
59526,463355.06
59527,758599.25
59528,929917.94
59529,1249403.5
59530,2179975.0
59531,496341.1
59532,734231.56
59533,1689799.1
59534,723382.06
59535,564004.9
59536,475193.66
59537,1132075.4
59538,545993.2
59539,651748.06
59540,1324152.5
59541,2246090.8
59542,1353966.2
59543,978281.2
59544,1431293.2
59545,1700378.0
59546,705759.2
59547,1980654.1
59548,5228484.5
59549,1100623.1
59550,499236.5
59551,2378880.0
59552,676870.75
59553,604864.3
59554,962434.56
59555,2786702.2
59556,614235.56
59557,1886665.2
59558,1137683.8
59559,683114.1
59560,1227087.8
59561,1656210.5
59562,533172.56
59563,661779.3
59564,579939.7
59565,1759304.2
59566,332465.72
59567,360260.5
59568,1681324.2
59569,1764920.4
59570,3013306.0
59571,600837.94
59572,1040996.06
59573,438810.62
59574,1045039.44
59575,1338479.4
59576,1480399.8
59577,480747.38
59578,532642.44
59579,1991056.0
59580,2517473.5
